geração, radius,energia,pontos,velocidade,percepcao,distance
26,0.100000,3.250000,21.000000,1.000000,1.000000,0.700000
26,0.100000,42.592571,20.000000,0.300000,1.000000,1.400000
26,0.100000,18.058592,17.000000,0.795816,0.752898,0.657082
26,0.100000,7.592496,3.000000,0.300000,1.000000,1.400000
27,0.099968,27.012360,29.000000,0.999818,0.999603,0.000000
27,0.100000,42.000000,28.000000,1.000000,0.650318,0.349791
27,0.100000,17.004320,25.000000,0.999880,0.999693,0.000477
27,0.099969,17.406242,22.000000,0.649622,0.649741,0.700074
27,0.100000,7.000000,20.000000,1.000000,0.300000,0.700109
27,0.089507,13.895828,20.000000,0.999782,0.649989,0.454261
27,0.078967,25.792206,19.000000,0.999778,0.300385,0.909259
27,0.100000,12.000000,19.000000,1.000000,0.649950,0.350159
27,0.050001,22.144379,10.000000,0.563282,1.000000,0.936600
27,0.074954,26.761648,8.000000,0.781421,0.999857,0.468785
1,0.086714,58.769432,69.000000,0.979733,0.406109,0.000000
1,0.066735,38.313492,61.000000,0.716814,0.562100,0.618695
1,0.079300,21.836369,58.000000,0.726586,0.300799,0.432593
1,0.055476,18.589363,57.000000,0.769801,0.782632,0.898827
1,0.076346,29.915350,48.000000,0.823034,0.399771,0.266710
1,0.091028,28.563477,47.000000,0.602172,0.777344,0.791936
1,0.099153,23.982868,38.000000,0.557861,0.841593,0.981746
1,0.075967,10.568344,35.000000,0.546960,0.800292,0.934426
1,0.089291,20.267971,22.000000,0.521320,0.324614,0.565680
1,0.069006,27.274773,15.000000,0.450032,0.840742,1.141413
2,0.086688,39.593506,62.000000,0.979985,0.406485,0.000000
2,0.086714,44.595779,55.000000,0.979733,0.406109,0.000888
2,0.083699,39.686298,50.000000,0.712665,0.588957,0.479677
2,0.076681,43.107597,48.000000,0.847985,0.483875,0.309459
2,0.085143,15.301437,46.000000,0.664435,0.538952,0.463466
2,0.071126,33.195148,45.000000,0.874867,0.594412,0.448664
2,0.095137,15.998784,42.000000,0.580049,0.809684,0.887633
2,0.061114,30.782566,38.000000,0.743016,0.672139,0.758354
2,0.055520,15.883480,37.000000,0.770163,0.782191,0.897200
2,0.071511,9.701147,27.000000,0.769931,0.480997,0.436337
3,0.086679,45.000973,70.000000,0.980465,0.406816,0.000000
3,0.086688,15.009746,58.000000,0.979985,0.406485,0.000896
3,0.073858,38.418976,50.000000,0.861706,0.539170,0.379327
3,0.077346,49.143738,48.000000,0.794325,0.591004,0.463655
3,0.081647,21.805389,47.000000,0.914539,0.445589,0.155017
3,0.085845,34.756042,43.000000,0.713478,0.646536,0.515043
3,0.081667,21.812529,38.000000,0.914032,0.444361,0.154096
3,0.080839,14.449158,32.000000,0.756446,0.512049,0.387648
3,0.085113,25.491394,32.000000,0.664406,0.538519,0.463422
3,0.085858,13.033569,32.000000,0.822287,0.472982,0.232553
4,0.086679,56.459164,70.000000,0.980465,0.406816,0.000000
4,0.084085,32.267773,57.000000,0.947177,0.424499,0.076915
4,0.081589,33.006165,53.000000,0.914488,0.446757,0.156817
4,0.081339,10.562428,46.000000,0.729562,0.563644,0.461134
4,0.080187,28.027973,44.000000,0.921010,0.473105,0.190662
4,0.086746,26.462765,41.000000,0.979878,0.407799,0.002241
4,0.081513,25.260298,39.000000,0.753182,0.617687,0.489811
4,0.086281,18.656862,34.000000,0.846898,0.527007,0.257735
4,0.086808,26.464485,33.000000,0.979427,0.405870,0.003278
4,0.085982,24.037542,33.000000,0.822522,0.473044,0.231144
5,0.086679,44.583858,63.000000,0.980465,0.406816,0.000000
5,0.085303,30.535551,57.000000,0.897317,0.476144,0.166238
5,0.086874,29.568199,55.000000,0.980774,0.405923,0.003154
5,0.085378,9.851456,45.000000,0.963192,0.413926,0.037396
5,0.086510,45.302235,43.000000,0.914024,0.466597,0.127916
5,0.085291,44.852028,43.000000,0.963627,0.414368,0.038267
5,0.086212,25.973558,43.000000,0.847656,0.526555,0.257220
5,0.083626,21.618528,37.000000,0.788726,0.545292,0.360745
5,0.086724,14.581887,36.000000,0.980387,0.408512,0.002224
5,0.083950,35.105145,28.000000,0.947115,0.423652,0.077475
6,0.086679,33.750603,55.000000,0.980465,0.406816,0.000000
6,0.086697,49.158779,54.000000,0.947803,0.433878,0.059909
6,0.085572,34.756432,49.000000,0.903890,0.468572,0.149398
6,0.086523,33.798332,47.000000,0.977591,0.409155,0.006773
6,0.087013,33.720055,44.000000,0.980970,0.408255,0.005280
6,0.085772,19.337349,44.000000,0.938224,0.438313,0.082811
6,0.085019,24.464951,43.000000,0.931694,0.445134,0.103694
6,0.086308,34.300758,42.000000,0.938319,0.442603,0.081640
6,0.086498,14.979763,37.000000,0.879689,0.495237,0.191007
6,0.085490,14.072876,35.000000,0.961465,0.413893,0.037967
7,0.091035,61.124073,75.000000,1.000000,1.000000,0.000000
7,0.050000,35.125000,71.000000,1.000000,1.000000,0.410348
7,0.086679,21.875786,63.000000,0.980465,0.406816,0.656276
7,0.100000,20.250000,57.000000,1.000000,0.300000,0.789652
7,0.100000,30.250000,46.000000,1.000000,0.300000,0.789652
7,0.050000,30.125000,43.000000,1.000000,0.689017,0.721330
7,0.100000,25.250000,41.000000,1.000000,0.300000,0.789652
7,0.050000,34.239822,19.000000,0.394882,0.300000,1.715466
7,0.050000,24.561268,18.000000,0.300000,0.300000,1.810348
7,0.100000,9.122499,17.000000,0.300000,0.500118,1.289534
8,0.100000,52.250000,85.000000,1.000000,1.000000,0.000000
8,0.100000,47.250000,81.000000,1.000000,0.760291,0.239709
8,0.091035,68.393074,77.000000,1.000000,1.000000,0.089652
8,0.100000,17.250000,58.000000,1.000000,1.000000,0.000000
8,0.050000,13.704631,50.000000,0.993736,0.370233,1.136032
8,0.063005,19.856785,32.000000,0.800162,0.300000,1.269792
8,0.100000,23.852541,21.000000,0.300000,0.554694,1.145306
8,0.100000,17.215120,20.000000,0.467355,0.300000,1.232645
8,0.098558,8.869035,14.000000,0.300000,1.000000,0.714419
8,0.100000,13.852498,12.000000,0.300000,0.599507,1.100493
9,0.100000,37.750000,74.000000,1.000000,1.000000,0.000000
9,0.050000,26.375000,71.000000,1.000000,0.954321,0.545679
9,0.100000,27.750000,61.000000,1.000000,0.947598,0.052402
9,0.050000,41.375000,57.000000,1.000000,0.300000,1.200000
9,0.100000,37.750000,49.000000,1.000000,0.371687,0.628313
9,0.100000,19.347515,35.000000,0.300000,1.000000,0.700000
9,0.050000,48.513702,34.000000,0.640327,0.472738,1.386935
9,0.100000,32.316204,30.000000,0.608426,0.300000,1.091574
9,0.050000,22.104202,21.000000,0.893778,0.423279,1.182943
9,0.050000,19.013712,18.000000,0.521614,0.300000,1.678386
10,0.100000,43.250000,62.000000,1.000000,1.000000,0.000000
10,0.050000,29.125000,56.000000,1.000000,1.000000,0.500000
10,0.100000,38.250000,56.000000,1.000000,1.000000,0.000000
10,0.100000,35.323380,51.000000,0.630879,1.000000,0.369121
10,0.050000,24.125000,48.000000,1.000000,0.787288,0.712712
10,0.100000,13.475727,48.000000,0.990349,0.705044,0.304608
10,0.100000,28.250000,41.000000,1.000000,0.300000,0.700000
10,0.100000,28.606300,39.000000,0.737663,0.436541,0.825796
10,0.100000,28.141468,34.000000,0.397712,1.000000,0.602288
10,0.050000,9.471272,15.000000,0.300000,1.000000,1.200000
11,0.099988,43.766598,72.000000,0.999549,0.999380,0.000000
11,0.075052,22.804070,53.000000,1.000000,0.894119,0.355077
11,0.085003,28.291054,53.000000,0.920692,0.893749,0.334337
11,0.100000,18.755077,48.000000,0.999845,0.649621,0.350172
11,0.100000,17.068169,46.000000,0.698649,0.999497,0.301134
11,0.100000,13.750000,45.000000,1.000000,1.000000,0.001188
11,0.085521,23.305801,45.000000,0.917327,0.894892,0.001188
11,0.075000,27.820320,37.000000,0.999679,0.649518,0.599876
11,0.050032,11.869879,27.000000,1.000000,1.000000,0.500638
11,0.084994,18.139677,24.000000,0.926674,0.888036,0.500638
12,0.099962,39.277367,70.000000,0.998919,1.000000,0.000000
12,0.092566,40.808796,61.000000,0.961074,0.947054,0.164751
12,0.087394,25.618347,54.000000,0.999301,0.824503,0.301561
12,0.099988,24.260916,51.000000,0.999549,0.999380,0.001517
12,0.079915,22.074947,45.000000,0.960471,0.894334,0.344584
12,0.092568,15.826182,41.000000,0.960154,0.946252,0.166447
12,0.087428,25.617207,37.000000,0.999165,0.650012,0.475571
12,0.085378,27.189781,33.000000,0.922474,0.892391,0.329889
12,0.100000,12.226770,32.000000,0.850347,0.999769,0.149186
12,0.100000,24.267477,26.000000,0.999186,0.999648,0.001002
13,0.099787,57.308426,56.000000,0.997282,0.999757,0.000000
13,0.089875,28.329847,55.000000,0.978585,0.886698,0.230879
13,0.096207,12.865757,52.000000,0.978184,0.973475,0.081183
13,0.099962,47.269718,50.000000,0.998919,1.000000,0.003624
13,0.096104,17.852926,47.000000,0.979586,0.973033,0.081254
13,0.096427,7.809231,47.000000,0.980928,0.973394,0.076319
13,0.087219,23.271084,41.000000,0.997739,0.738194,0.387705
13,0.096307,12.824013,38.000000,0.980532,0.974016,0.077296
13,0.087317,53.258354,37.000000,0.998121,0.737317,0.387977
13,0.093700,17.756966,27.000000,0.998707,0.912310,0.149740
14,0.099659,44.358425,66.000000,0.996644,1.000000,0.000000
14,0.091610,40.365723,57.000000,0.989087,0.856819,0.231226
14,0.097745,54.762600,55.000000,0.987057,0.988160,0.040566
14,0.098256,14.666220,46.000000,0.989114,0.985265,0.036296
14,0.099641,14.350118,44.000000,0.997122,1.000000,0.000654
14,0.088623,30.735146,44.000000,0.986149,0.811270,0.309588
14,0.099787,19.331114,42.000000,0.997282,0.999757,0.002163
14,0.094756,15.094448,40.000000,0.986123,0.941131,0.118419
14,0.098106,4.656506,31.000000,0.990335,0.986121,0.035719
14,0.093163,10.385813,25.000000,0.979783,0.929902,0.151918
1,0.076153,43.182060,86.000000,0.958252,0.886298,0.000000
1,0.057662,70.940865,77.000000,0.849711,0.704823,0.280905
1,0.074140,37.034504,70.000000,0.640502,0.482146,0.514499
1,0.074095,43.472694,45.000000,0.459796,0.823728,0.502789
1,0.082923,16.396936,41.000000,0.667569,0.377603,0.589788
1,0.076767,27.415512,37.000000,0.587624,0.926908,0.372897
1,0.057422,34.161575,34.000000,0.386982,0.570802,0.678950
1,0.086589,18.114740,23.000000,0.472555,0.367176,0.718526
1,0.057510,18.736971,22.000000,0.474605,0.806186,0.524488
1,0.066655,14.246613,15.000000,0.340477,0.732918,0.643578
2,0.076153,28.636816,84.000000,0.958252,0.886298,0.000000
2,0.057721,53.226360,60.000000,0.849802,0.705065,0.280326
2,0.078495,39.548912,50.000000,0.653727,0.429558,0.549449
2,0.084805,30.514851,49.000000,0.570493,0.371743,0.650085
2,0.065827,37.182297,42.000000,0.513233,0.526275,0.581654
2,0.065870,14.067579,38.000000,0.744463,0.593346,0.376961
2,0.074147,22.456469,36.000000,0.459461,0.823423,0.503138
2,0.065892,24.057747,36.000000,0.744961,0.592912,0.376958
2,0.075506,25.364958,34.000000,0.614624,0.704269,0.388917
2,0.065791,21.673927,21.000000,0.557765,0.643567,0.479630
3,0.070949,35.499805,63.000000,0.851406,0.740358,0.000000
3,0.076153,53.881348,56.000000,0.958252,0.886298,0.188209
3,0.076168,28.877151,52.000000,0.958489,0.886667,0.188670
3,0.061713,31.567875,50.000000,0.797243,0.648689,0.140953
3,0.072215,26.913347,47.000000,0.698916,0.510987,0.275725
3,0.061750,41.568012,46.000000,0.796982,0.649574,0.140236
3,0.084767,32.590508,39.000000,0.569961,0.372216,0.483561
3,0.077012,27.288128,36.000000,0.634382,0.567360,0.284083
3,0.071329,16.852604,33.000000,0.710129,0.538410,0.246489
3,0.070627,18.038961,28.000000,0.563316,0.615340,0.314063
4,0.076312,44.029297,57.000000,0.959414,0.886262,0.000000
4,0.074207,40.657524,57.000000,0.829735,0.699460,0.228375
4,0.066321,31.168144,56.000000,0.824459,0.693914,0.255327
4,0.070949,30.628408,51.000000,0.851406,0.740358,0.189287
4,0.068863,20.505257,49.000000,0.876293,0.767830,0.162740
4,0.076066,24.065409,46.000000,0.958053,0.887046,0.002919
4,0.068908,25.480366,40.000000,0.878431,0.766552,0.162392
4,0.061876,31.650978,39.000000,0.797973,0.648386,0.321697
4,0.078591,17.320858,30.000000,0.633289,0.442822,0.550922
4,0.068799,40.488163,25.000000,0.878362,0.768947,0.161172
5,0.071146,34.937599,69.000000,0.892644,0.789392,0.000000
5,0.076312,27.531818,61.000000,0.959414,0.886262,0.128494
5,0.072460,20.892347,50.000000,0.841500,0.719314,0.087746
5,0.071463,35.758549,48.000000,0.853556,0.732574,0.069038
5,0.073544,4.307302,47.000000,0.905044,0.815056,0.037250
5,0.066255,32.016068,40.000000,0.823953,0.693729,0.127524
5,0.072589,19.141882,37.000000,0.918002,0.827235,0.047784
5,0.070085,31.480072,35.000000,0.827575,0.696700,0.113747
5,0.068789,21.397335,33.000000,0.839376,0.718137,0.092035
5,0.077549,26.298077,30.000000,0.795094,0.665485,0.170204
6,0.093375,44.495312,110.000000,1.000000,0.783206,0.000000
6,0.071146,73.622391,83.000000,0.892644,0.789392,0.246934
6,0.100000,33.750000,70.000000,1.000000,0.300000,0.487727
6,0.050000,34.375000,58.000000,1.000000,0.300000,0.649329
6,0.100000,28.987524,30.000000,0.300000,0.300000,0.853157
6,0.084807,24.141336,25.000000,0.300000,0.990013,0.734922
6,0.050000,29.143839,22.000000,0.390140,0.300000,0.890818
6,0.100000,8.987498,19.000000,0.300000,0.852637,0.706548
6,0.100000,18.987526,19.000000,0.300000,1.000000,0.735791
6,0.100000,13.987498,14.000000,0.300000,0.386291,0.807422
1,0.084719,53.614410,71.000000,0.792536,0.611885,0.000000
1,0.088433,28.248796,66.000000,0.797613,0.427823,0.187841
1,0.052127,60.489895,66.000000,0.849130,0.349503,0.422222
1,0.089222,22.997087,59.000000,0.432520,0.584004,0.363890
1,0.080084,35.082035,56.000000,0.715367,0.429830,0.203095
1,0.055134,23.484455,38.000000,0.478608,0.706377,0.441593
1,0.080968,38.642666,31.000000,0.373758,0.786471,0.455261
1,0.051215,13.194672,31.000000,0.541991,0.713193,0.430453
1,0.058211,23.697739,21.000000,0.431778,0.837240,0.501199
1,0.061949,18.847351,11.000000,0.393764,0.366115,0.520834
2,0.084719,39.013523,65.000000,0.792536,0.611885,0.000000
2,0.084345,39.569836,59.000000,0.756483,0.428984,0.186458
2,0.067931,36.593555,57.000000,0.667635,0.661730,0.215101
2,0.086936,26.329617,46.000000,0.612608,0.597440,0.181863
2,0.051650,27.182093,46.000000,0.696393,0.531865,0.353560
2,0.082750,31.830959,44.000000,0.583445,0.698344,0.227116
2,0.070127,33.123226,39.000000,0.487742,0.648871,0.339941
2,0.069902,36.473217,35.000000,0.669680,0.571059,0.196756
2,0.070135,23.122282,31.000000,0.487832,0.648097,0.339743
2,0.088794,21.212978,28.000000,0.615716,0.505674,0.210254
3,0.084719,58.614426,62.000000,0.792536,0.611885,0.000000
3,0.087824,31.024162,58.000000,0.614209,0.552417,0.190529
3,0.083813,40.248627,57.000000,0.687323,0.655816,0.114376
3,0.077516,31.202318,50.000000,0.638958,0.629670,0.170560
3,0.076191,10.366196,50.000000,0.711912,0.545068,0.135047
3,0.068325,20.467499,45.000000,0.743511,0.572195,0.175655
3,0.077286,31.407158,42.000000,0.622410,0.540235,0.199000
3,0.076219,31.401428,34.000000,0.627251,0.636041,0.187423
3,0.067180,41.692993,30.000000,0.640482,0.613820,0.232133
3,0.076517,12.373718,22.000000,0.534813,0.672753,0.277225
4,0.080313,31.695660,67.000000,0.752711,0.577591,0.000000
4,0.084719,30.288656,58.000000,0.792536,0.611885,0.068582
4,0.082856,44.035110,54.000000,0.628071,0.592517,0.128081
4,0.086305,27.213051,52.000000,0.703130,0.582086,0.077905
4,0.072179,34.621529,46.000000,0.638990,0.620590,0.146278
4,0.076345,32.953800,45.000000,0.711143,0.544217,0.066455
4,0.083610,22.761236,40.000000,0.688769,0.655635,0.106143
4,0.080606,21.710690,33.000000,0.750664,0.577680,0.003577
4,0.076203,12.949484,32.000000,0.712021,0.544677,0.066545
4,0.080721,18.708736,23.000000,0.653501,0.599406,0.101662
5,0.082948,28.554382,55.000000,0.728500,0.576482,0.000000
5,0.080418,18.229462,54.000000,0.750298,0.574745,0.033441
5,0.077384,16.952766,52.000000,0.632424,0.605204,0.114678
5,0.080313,38.169159,50.000000,0.752711,0.577591,0.035803
5,0.080738,33.238590,49.000000,0.748516,0.578415,0.029877
5,0.080181,8.096472,44.000000,0.755640,0.579910,0.038909
5,0.084917,55.197250,42.000000,0.666328,0.588173,0.066254
5,0.079201,25.703262,39.000000,0.671914,0.601345,0.072279
5,0.083128,20.522156,34.000000,0.662207,0.622232,0.080567
5,0.081232,-0.119513,31.000000,0.692196,0.588893,0.042029
6,0.081174,19.320610,51.000000,0.748149,0.578120,0.000000
6,0.077142,51.131737,51.000000,0.633363,0.607105,0.125064
6,0.082948,29.497299,50.000000,0.728500,0.576482,0.026526
6,0.080432,24.362164,50.000000,0.748836,0.579315,0.007545
6,0.080287,39.409908,50.000000,0.746333,0.580274,0.009305
6,0.082839,34.544399,48.000000,0.725855,0.581520,0.028036
6,0.082297,14.753265,44.000000,0.714161,0.588739,0.037339
6,0.081774,39.413826,42.000000,0.739258,0.570627,0.013083
6,0.081049,25.008945,35.000000,0.701890,0.604497,0.053265
6,0.079746,20.832443,29.000000,0.646594,0.610663,0.107593
7,0.081361,20.076736,69.000000,0.741687,0.582116,0.000000
7,0.080879,40.159325,57.000000,0.737630,0.580538,0.006499
7,0.081056,55.089447,50.000000,0.742128,0.577801,0.005304
7,0.082094,30.086884,43.000000,0.737609,0.573287,0.012178
7,0.078793,10.826744,42.000000,0.693903,0.598136,0.056565
7,0.081174,30.002132,40.000000,0.748149,0.578120,0.007826
7,0.079534,25.904793,39.000000,0.684173,0.599567,0.062819
7,0.080312,25.834974,38.000000,0.686624,0.583099,0.056061
7,0.080243,35.019348,36.000000,0.751176,0.577720,0.015310
7,0.078694,30.779491,36.000000,0.698262,0.593948,0.052320
8,0.082785,21.274748,54.000000,0.738542,0.571366,0.000000
8,0.080649,36.404598,52.000000,0.735100,0.576853,0.022317
8,0.080247,51.403091,52.000000,0.737093,0.574428,0.025603
8,0.080398,21.325672,51.000000,0.744281,0.579137,0.025748
8,0.082284,41.235916,48.000000,0.744635,0.571682,0.007895
8,0.081361,51.307545,46.000000,0.741687,0.582116,0.018115
8,0.080427,31.447273,43.000000,0.731732,0.587822,0.029546
8,0.080282,11.603622,41.000000,0.716099,0.580831,0.034928
8,0.080982,26.553577,36.000000,0.718231,0.600576,0.039885
8,0.081242,21.558807,27.000000,0.716533,0.592083,0.033934
9,0.100000,43.000000,101.000000,1.000000,1.000000,0.000000
9,0.100000,28.000000,67.000000,1.000000,0.300000,0.700000
9,0.100000,48.444565,62.000000,0.981304,0.300000,0.700250
9,0.050000,24.000000,52.000000,1.000000,0.300000,0.860233
9,0.050000,24.000000,51.000000,1.000000,0.300000,0.860233
9,0.082785,59.581379,49.000000,0.738542,0.571366,0.530775
9,0.059016,19.362610,23.000000,0.300000,0.300000,1.071432
9,0.050000,14.460022,16.000000,0.300000,1.000000,0.860233
9,0.050000,24.460022,15.000000,0.300000,0.300000,1.109054
9,0.100000,8.919998,14.000000,0.300000,0.300000,0.989949
10,0.100000,31.750000,80.000000,1.000000,1.000000,0.000000
10,0.100000,31.750000,79.000000,1.000000,1.000000,0.000000
10,0.100000,31.750000,71.000000,1.000000,1.000000,0.000000
10,0.100000,41.750000,54.000000,1.000000,0.300000,0.700000
10,0.050000,33.375000,50.000000,1.000000,0.677704,0.594874
10,0.050000,38.375000,33.000000,1.000000,0.300000,0.860233
10,0.100000,18.807541,24.000000,0.300000,0.300000,0.989949
10,0.050000,19.403774,24.000000,0.300000,1.000000,0.860233
10,0.050000,19.403774,18.000000,0.300000,0.837104,0.875520
10,0.075285,14.102224,17.000000,0.300000,0.506433,0.891456
11,0.100000,40.500000,69.000000,1.000000,1.000000,0.000000
11,0.100000,45.500000,62.000000,1.000000,1.000000,0.000000
11,0.100000,25.500000,54.000000,1.000000,0.571027,0.428973
11,0.079478,34.608250,48.000000,0.845046,0.784748,0.104109
11,0.089589,21.489052,45.000000,1.000000,1.000000,0.104109
11,0.100000,30.500000,42.000000,1.000000,0.733050,0.266950
11,0.050000,25.782217,38.000000,0.942310,0.300000,0.862165
11,0.078959,14.610310,35.000000,0.847654,0.778979,0.341075
11,0.050000,25.250000,30.000000,1.000000,0.300000,0.860233
11,0.078818,14.670877,27.000000,0.843633,0.784367,0.266950
12,0.100000,52.500000,75.000000,1.000000,1.000000,0.000000
12,0.050000,56.250000,70.000000,1.000000,1.000000,0.500000
12,0.100000,27.500000,63.000000,1.000000,1.000000,0.000000
12,0.050000,31.250000,56.000000,1.000000,1.000000,0.500000
12,0.100000,47.500000,52.000000,1.000000,0.311191,0.688809
12,0.100000,18.999004,46.000000,0.894502,1.000000,0.105498
12,0.050000,19.195709,27.000000,0.463120,1.000000,0.733648
12,0.100000,9.324999,27.000000,0.300000,1.000000,0.700000
12,0.100000,19.325016,17.000000,0.300000,1.000000,0.700000
12,0.100000,29.325024,17.000000,0.300000,0.579737,0.816468
13,0.074987,29.006042,69.000000,0.999584,1.000000,0.000000
13,0.100000,37.000000,63.000000,1.000000,1.000000,0.250132
13,0.074956,39.612511,59.000000,0.947864,1.000000,0.051720
13,0.099956,52.011734,55.000000,0.999482,1.000000,0.249696
13,0.074938,34.005859,46.000000,0.999924,0.656212,0.343789
13,0.074969,29.002502,38.000000,1.000000,0.999599,0.000606
13,0.074967,22.231279,36.000000,0.679455,1.000000,0.320129
13,0.075002,19.006470,32.000000,0.999444,0.999375,0.000659
13,0.099980,14.280151,27.000000,0.300000,0.999402,0.742889
13,0.074985,22.460693,25.000000,0.650619,1.000000,0.348964
14,0.087550,10.773167,60.000000,1.000000,1.000000,0.000000
14,0.087595,45.765644,49.000000,1.000000,0.826972,0.173029
14,0.074864,9.064798,49.000000,0.948091,0.999281,0.137070
14,0.075098,13.415730,49.000000,0.974299,0.999233,0.127142
14,0.074987,27.824812,48.000000,0.999584,1.000000,0.125630
14,0.074834,32.839520,45.000000,1.000000,0.999325,0.127160
14,0.087374,25.801737,45.000000,1.000000,1.000000,0.001759
14,0.087413,25.827463,43.000000,0.998870,1.000000,0.001775
14,0.074864,21.412436,31.000000,0.840181,0.998814,0.204049
14,0.075006,12.811485,31.000000,1.000000,0.998863,0.125439
1,0.098284,22.667614,74.000000,0.736599,0.699994,0.000000
1,0.052525,30.353144,66.000000,0.802136,0.784354,0.469897
1,0.073801,52.839233,63.000000,0.840037,0.713234,0.266112
1,0.061062,31.099726,52.000000,0.681566,0.752347,0.379886
1,0.055124,42.359825,44.000000,0.590186,0.330784,0.586538
1,0.053143,28.230679,43.000000,0.492076,0.938586,0.566117
1,0.065637,27.680813,41.000000,0.506925,0.990987,0.493975
1,0.050046,37.007313,38.000000,0.659465,0.989820,0.568009
1,0.061069,28.988724,19.000000,0.347031,0.868951,0.564626
1,0.052592,13.757620,10.000000,0.414486,0.945937,0.610750
2,0.098284,31.734398,57.000000,0.736599,0.699994,0.000000
2,0.056793,40.152191,52.000000,0.742100,0.768950,0.420639
2,0.075482,33.078270,51.000000,0.769165,0.742669,0.234255
2,0.079692,28.792171,49.000000,0.708923,0.726758,0.189868
2,0.074225,14.387899,47.000000,0.698427,0.844563,0.283263
2,0.058158,41.351532,46.000000,0.636192,0.542229,0.442701
2,0.057040,36.952789,42.000000,0.587073,0.845654,0.462252
2,0.079624,23.801277,38.000000,0.708701,0.726676,0.190553
2,0.052611,21.981171,35.000000,0.608437,0.865623,0.502452
2,0.056780,25.154713,33.000000,0.741988,0.768847,0.420746
3,0.098284,24.734650,55.000000,0.736599,0.699994,0.000000
3,0.076909,27.660412,53.000000,0.704094,0.786371,0.232819
3,0.057366,24.740593,53.000000,0.690115,0.656558,0.414091
3,0.066142,27.727497,48.000000,0.755767,0.756212,0.326861
3,0.056688,28.993786,46.000000,0.741886,0.768398,0.421579
3,0.086956,55.507732,45.000000,0.753045,0.720636,0.116310
3,0.066225,29.135056,44.000000,0.678277,0.793291,0.338941
3,0.074187,33.049721,43.000000,0.697624,0.844653,0.283742
3,0.077512,11.868332,40.000000,0.738230,0.734839,0.210632
3,0.068897,13.992599,23.000000,0.673020,0.633943,0.307836
4,0.066920,49.333973,69.000000,0.721832,0.776224,0.000000
4,0.092741,26.652592,56.000000,0.744237,0.709546,0.267624
4,0.075498,18.981245,49.000000,0.700422,0.816397,0.097113
4,0.082164,32.559605,49.000000,0.746502,0.728395,0.161661
4,0.098421,21.294552,47.000000,0.737776,0.699555,0.324598
4,0.098284,11.334413,41.000000,0.736599,0.699994,0.323108
4,0.071447,29.464493,41.000000,0.690495,0.788890,0.056493
4,0.061674,40.293064,38.000000,0.685318,0.725422,0.081649
4,0.061591,34.953365,33.000000,0.710093,0.781371,0.054806
4,0.076860,18.817226,27.000000,0.703583,0.787245,0.101661
5,0.071961,32.133934,54.000000,0.728729,0.753747,0.000000
5,0.082413,36.570858,52.000000,0.744845,0.728926,0.108629
5,0.066707,42.390175,50.000000,0.722254,0.778221,0.058319
5,0.079920,36.771393,48.000000,0.733921,0.742044,0.080617
5,0.082809,31.700270,48.000000,0.728899,0.736300,0.109883
5,0.066920,32.384911,46.000000,0.721832,0.776224,0.055620
5,0.068938,27.407169,44.000000,0.708150,0.780403,0.045248
5,0.073280,37.357815,39.000000,0.693358,0.803641,0.062567
5,0.087401,26.369934,38.000000,0.744163,0.719132,0.158988
5,0.071362,17.304230,31.000000,0.709703,0.798184,0.048708
6,0.082893,50.703430,64.000000,0.738652,0.735439,0.000000
6,0.085161,45.475388,58.000000,0.747842,0.724850,0.026668
6,0.082417,35.699814,56.000000,0.741091,0.736280,0.005410
6,0.071961,41.369652,52.000000,0.728729,0.753747,0.111289
6,0.072160,21.390896,47.000000,0.725588,0.751662,0.109330
6,0.071710,26.451633,39.000000,0.721710,0.778021,0.120856
6,0.077569,26.170849,38.000000,0.720849,0.766215,0.064016
6,0.071557,31.355453,37.000000,0.732208,0.752853,0.114874
6,0.081655,15.874968,37.000000,0.729224,0.742918,0.017265
6,0.077080,16.115253,22.000000,0.728367,0.747307,0.060215
7,0.082405,42.206757,72.000000,0.740435,0.731943,0.000000
7,0.077465,42.767952,54.000000,0.735665,0.744198,0.051119
7,0.081125,42.382294,54.000000,0.737807,0.748827,0.021351
7,0.084570,26.881292,50.000000,0.746001,0.728336,0.022646
7,0.082893,12.198334,44.000000,0.738652,0.735439,0.006261
7,0.074325,23.189735,40.000000,0.728818,0.757023,0.085397
7,0.084107,36.920658,39.000000,0.746233,0.729171,0.018196
7,0.083653,17.039619,35.000000,0.742727,0.727448,0.013463
7,0.071996,13.551154,35.000000,0.720597,0.764845,0.110958
7,0.072495,18.381798,27.000000,0.727482,0.751854,0.101908
8,0.082536,20.971842,67.000000,0.739538,0.739834,0.000000
8,0.081950,46.166077,58.000000,0.734150,0.755681,0.017734
8,0.082405,5.964365,55.000000,0.740435,0.731943,0.008050
8,0.080639,61.296997,52.000000,0.734594,0.744937,0.020264
8,0.083148,15.863800,48.000000,0.741211,0.733464,0.008990
8,0.080318,16.164093,37.000000,0.741660,0.747393,0.023536
8,0.077999,21.591797,37.000000,0.734160,0.749050,0.046610
8,0.079064,31.514896,34.000000,0.732524,0.750271,0.036928
8,0.083228,25.929741,33.000000,0.738177,0.726828,0.014792
8,0.075547,16.855164,29.000000,0.734207,0.743774,0.070208
9,0.082619,31.382843,58.000000,0.745833,0.732919,0.000000
9,0.083405,21.602182,55.000000,0.732799,0.760649,0.031633
